guysta011	Opowiedz mi wiêcej o swojej ofercie.
stasta030	Z wielk¹ przyjemnoœci¹, przyjacielu.
stasta031	W³aœnie stoisz przed jedyn¹ tak¹ szans¹ w swoim ¿yciu!
stasta032	A do tego, jako bonus, za wys³uchanie mojej oferty dostaniesz kupon na Ma³pi Kubek z Plantety Threepwood!
guysta012	S³ysza³eœ cokolwiek o Talizmanie Upokorzenia?
stasta033	A co? Mam ci za³atwiæ?
guysta013	Tak! Gdzie mam go szukaæ?
stasta034	Teraz nigdzie, ale mogê ci za³atwiæ...
stasta035	... o ile dasz zaliczkê.
stasta036	A co, myœlisz ¿e nie wiem gdzie robi¹ takie wisiorki?
guysta014	Niewa¿ne.
guysta015	Pracujesz dla Ozziego Mandrilla?
stasta037	Ozziego Mandrilla?
stasta038	Powiem ci coœ o tym Ozziem Mandrillu, ch³pcze.
stasta039	Ozzie Mandrill nie ma pojêcia o tym jak prowadziæ biznes.
stasta040	Nie wie co to jest dreszczyk targowania, przebicie ceny w ostatniej sekundzie aukcji, rzeŸ ostatniego klienta...
stasta041	Wszystkie te opowieœci o Ozziem o jakimœ zombiem to po prostu chwyt marketingowy, same œmieci.
stasta042	Ale tu nie ma zabawy. Rozumiesz? A gdzie miejsce na mi³oœæ?
guysta016	A to pan dla niego nie robi?
stasta043	Proszê ciê, chyba kpisz.
guysta017	Muszê lecieæ, pa.
stasta044	Ale nie musisz siê martwiæ. Na pewno bêd¹ nowe umowy!
guysta018	Daj mi swój kupon.
stasta045	Ale ty ju¿ masz jeden. Nie mo¿na mieæ dwóch.
guysta019	No dobra, zapomnij o tym.
stasta046	M¹dra decyzja. Podziêkujesz mi po tym jak wys³uchasz mojej super oferty.
stasta047	Zostañ ze mn¹, a przekonasz siê jak ³atwo zarobiæ!
guysta020	Super.
guysta021	No dobra, ju¿ nie jestem zainteresowany.
stasta048	Twoja strata.
stasta049	Przygotuj siê na szok informacji, które ci zaraz podam.
stasta050	Jakie s¹ najlepsze inwestycje twoich ciê¿ko zarobionych pieniêdzy?
stasta051	Akcje?
stasta052	Nie, zbyt ryzykowne.
stasta053	Inwestycja w drób?
stasta054	Nie, kaczki paskudz¹.
stasta055	A mo¿e porcelana?
guysta022	Ewww...
stasta056	Nie, to kruchy biznes.
stasta057	Wiêc co?
stasta058	Dwa s³ówka!
stasta059	Time sharing!!!
stasta060	Tak, nieruchomoœci!
stasta061	Pozwól mi pokazaæ sobie jak ma³a inwestycja mo¿e odsetkowaæ w wielk¹ fortunê przy kilku trikach!
stasta062	Wiêc kto jest podniecony now¹ przysz³oœci¹ biznesow¹?
guysta023	Brzmi super, ale najpierw muszê o tym pogadaæ ze swoj¹ ¿on¹.
stasta063	Widzisz! Musisz zapytaæ ¿ony! Nie chcia³byœ mieæ u niej przechlapane, co?
guysta024	Tak! To znaczy, nie chce spaæ w budzie z jej pieskami.
stasta064	Aha. No to dziêki za wys³uchanie.
stasta065	WeŸ jeszcze tylko swój kupon na Ma³pi Kubek do Planety Threepwood, stary przyjacielu.
guysta025	(chrapie)
stasta066	Hej! Wstawaj!
guysta026	Zzzzzz....
stasta067	Musia³eœ przysn¹æ nieco.
guysta027	Przepraszam...
stasta068	Ale to nie mój problem.
stasta069	Nie bêdê rozmawia³ z kimœ, kto w taki sposób traci najwiêksz¹ szansê w swoim ¿yciu!
stasta070	Wróæ do mnie kiedy doroœniesz na tyle, by wys³uchaæ ca³¹ ofertê.
stasta071	Wiesz gdzie mnie szukaæ.
hergom001	Kradniesz mi z³oto, synku?
hergom002	Heh. Powodzenia! Kopalnia ju¿ nie ma z³ota
hergom003	Jest suchsza od martwej ma³py! Heh heh!
hergom004	No dobra,  do zobaczenia, górniczku!
guygom001	Jest za ma³a. Mo¿e gdybym mia³ ma³pê do dyspozycji.
guygom002	On ma banana!
guygom003	Choæ tutaj ma³peczko!
guygom004	Teraz wejœcie jest jeszcze wê¿sze.
guygom005	Wywiewka jest zupe³nie otwarta.
guygom006	Jest tu ciemno, jednak widzê zatrzask na drzwiach.
guygom007	Jest tu ciemno, ale widzê zatrzask na drzwiach oraz g³odn¹ ma³pê.
guygom008	Jest tu ciemno, ale widzê zatrzask na drzwiach i banana na ziemi.
guygom009	Jeden ju¿ tam siedzi.
guygom010	Ugh, nie zwolniê zatrzasku.
guygom011	Wielkie, metalowe drzwi.
guygom012	Nie ma opcji, ¿ebym otworzy³ drzwi z tej strony.
guygom013	Dzia³a œwietnie!
guygom014	Ale tutaj du¿o korzeni wyrastaj¹cych z sufitu.
guygom015	Bez tych korzeni, by³oby widaæ niebo.
guygom016	Nie wiem jak mia³bym wyci¹gn¹æ te roœliny z sufitu.
guygom017	Widzê niebo!
guyhei001	W³o¿ê tu Symbol Gubernatora....
guyhei002	Hej! To miejsce przypomina mi jak¹œ sterownie.
guyhei003	Ciekawe po co te wszystkie rzeczy?
guyhei004	Kto by pomyœla³, ¿e gigantyczna ma³pia g³owa mo¿e byæ tak tajemnicza?
guyhei005	Chyba tam id¹ jakieœ wa¿ne rzeczy.
guyhei006	W¹tpiê, ¿eby taka rzecz wszystkim kierowa³a.
guyhei007	Steruj¹ gigantyczn¹ ma³pi¹ g³ow¹? To brzmi z³owrogo.
guyhei008	To musi byæ jakiœ rodzaj kontroli.
guyhei009	Nic siê nie dzieje.
guyhei010	Zobaczmy... temperatura, ciœnienie, ma³py...
guyhei011	Same zera.
guyhei012	Temperatura roœnie wraz z ciœnieniem.
guyhei013	Ale to czysto.
guyhei014	Patrzê i patrzê.
guyhei015	Prowadz¹ na zewn¹trz.
herlav001	Fajna lawa. Trzyma ma³py z daleka.
herlav002	Nie ma to jak energiczny spacer wzd³u¿ rzeki lawy, prawda? Heh heh heh.
herlav003	B¹dŸ ostro¿ny, synku. By³oby szkoda, gdybyœ zosta³ zjedzony przez t¹ gor¹c¹ magmê. Heh heh heh heh.
herlav004	Przeklêta lawa stopi³a mi dom!
guylav001	Prowadzi prosto na resztê wyspy.
guycgs001	Zg³upia³eœ? Mog³eœ mnie zabiæ!
cascgs001	Kto ja? Ja przynajmniej ra¿¹co nie ³amiê Zasad Regulaminu Atolu Knutyñskiego!
guycgs002	Co?
cascgs002	Jak ciê zw¹, ¿eglarzu?
guycgs003	Uh, przepraszam?
cascgs003	Szybko, Threepwood.
cascgs004	Nie mogê pozwoliæ na chwilê nieuwagi.
guycgs004	Uhhh. Jak chcesz....
guycgs005	To nie twoja sprawa.
guycgs006	Uhm Guybrush Threepwood..
cascgs005	Tak, panie Threepwood, co ma pan do naszego Atolu Knutyñskiego?
guycgs007	Ivanna Tinkle.
guycgs008	A kogo to obchodzi?
guycgs009	Guybrush Threepwood. Kim do diab³a jesteœ?
guycgs010	To nie pana sprawa, panie nadête gacie!
guycgs011	Ja tu tylko sprz¹tam.
cascgs006	No i dobrze, panie Threepwood. Zanim siê rozejdziemy, masz do mnie jakieœ pytania?
guycgs012	Mo¿e i mam coœ o co chcia³bym zapytaæ.
guycgs013	Ja tylko powoduje k³opoty. Du¿o k³opotów.
guycgs014	Muszê odnaleŸæ Talizman Upokorzenia i wypatroszê ka¿dego kto mi wejdzie w drogê!
guycgs015	Kim do diab³a JESTEŒ?
cascgs007	Moje imiê to Ricardo Luigi Pierre M'Benga Chang Nehru O'Hara Casaba Trzeci..
cascgs008	Ale mo¿esz mnie nazywaæ "Admira³em Casaba"
guycgs016	Sk¹d wziê³o siê imiê: 'Ricardo Luigi Pierre M'Benga Chang Nehru O'Hara Casaba Trzeci?
cascgs009	Od pokoleñ, na ca³ym œwiecie, ród Casaba sprawowa³ porz¹dek na morzach.
cascgs010	W rezultacie czego dzisiaj mamy tak eklektyczny wybór nazwisk.
guycgs017	Co ty tutaj robisz?
cascgs011	Mam przydzielone sprawowaæ ochronê interesów handlowych Ozziego Mandrilla na ca³ym terenie Wyspy Jambalaya™
cascgs012	W tym celu muszê odnajdywaæ wszystkich piratów-œmieci i transportowaæ je na wysypisko, czyli Atol Knutyñski.
cascgs013	Pozostan¹ tam, a¿ stan¹ siê produktywnymi cz³onkami spo³eczeñstwa.
guycgs018	A jak du¿o piratów kiedykolwiek powróci³o z powrotem na Jambalaya?
cascgs014	Tylko naparstek..
cascgs015	Proces reedukacji jest diabelnie powolny.
cascgs016	Na szczêœcie, s³ysza³em ¿e pan Mandrill koñczy jakiœ plan, który wy-reedukuje ich raz na zawsze.
guycgs019	A czemu strzelasz z armaty do niewinnych piratów?
cascgs017	Panie Threepwood, spotka³em siê w ¿yciu tylko z dwoma rodzajami piratów:
cascgs018	Tych, którzy uprawiaj¹ barbarzyñstwo bezmyœlnie, oraz tych, którzy to planuj¹ i niszcz¹ wszystko bezsensownie!
cascgs019	Ka¿da z tych grup jest równie niebezpieczna i w ka¿dym momencie mo¿e zrobiæ coœ zagra¿aj¹cemu ¿yciu lub zdrowiu!
guycgs020	Powtórzy pan œrodek tego zdania?
guycgs021	Czyli ciska pan kulami w ka¿d¹ grupê piratów którzy sie tylko pojawi¹?
cascgs020	Oczywiœcie.
cascgs021	Tylko tak powstrzymamy ich piekielny spisek....
cascgs022	Nawet teraz ich s³yszê, jak knuj¹ kolejne podstêpy przeciwko niczemu nie winnych obywateli Jambalaya...
guycgs022	Serio? Ja tylko s³yszê kilka mew.
guycgs023	Myœlê, ¿e siê bêdê powoli wycofywa³.
cascgs023	Dobry szczeniak. Pamiêtaj, ¿e ciê obserwuje!
pricol001	Proszê trzymaæ wszystkie rêce i ramiona wewn¹trz swojego pojazdu.
pricol002	Permanascan sentados, por favor.
pricol003	Nie bój siê jak zaczn¹ ci mrowiæ stopy...to tylko oznacza, ¿e to dzia³a.
pricol004	Tylko, ¿eby na tej ³odzi nie by³o wycieku. A heh heh.
pricol005	Jeœli osi¹dzie na mieliŸnie, mo¿na by daæ ³odzi ma³ego kopa!
pricol006	Wiesz, ¿e jesteœ naszym pierwszym przedmiotem badañ na cz³owieku?
pricol007	W tym momencie zwykle mówiê coœ o radoœci z ma³¿eñstwa, ale skoro ju¿ jesteœ po œlubie, daruje sobie ten fragment.
guycol001	To jeden z tych momentów w których szkoda mi ¿e zosta³em Potê¿nym Bieg³ym Ksiêgowym.
guycol002	Nie s¹dzê, ¿e razem z Elaine odnowimy nasze œluby w ten sposób....
guycol003	Co to w ogóle za s³owo "rynna"? Rynna, rynna, rynna, rynna...
guycol004	Oh, lawa jest gorêtsza od naszego piecyka, a moje buty topniej¹ wolno na szklanej pod³odze.
guycol005	Oh, para wodna z mojego potu jest coraz wiêksza wraz z rosn¹c¹ temperatur¹. Tracê czucie w nogach.
guycol006	Wiesz, rzeczy które praktycznie uniemo¿liwiaj¹ powstawanie nowych religii zas³uguj¹ na odrobinê szacunku....
guycol007	Ah, widaæ o oni robi¹ dla œlubów, nienawidzê ogl¹daæ takich wyznañ...
guycol008	Mam jakieœ z³e przeczucie...
pricol008	Jak tam jazda?
guycol009	Gor¹co w niektórych miejscach, czasami te¿ wyboista ale da siê sterowaæ.
pricol009	Innymi s³owy, idealna metafora kochanki.
guycol010	Tak.
pricol010	Wiêc proszê wyjœæ z ³ódki z prawej strony i cieszyæ siê wizyt¹ w Pierwszym Koœciele LeChucku.
hermob001	Ma³pia Cholera! Znowu mi kradn¹ banany!
hermob002	Heh! Trzymaj siê z daleka od moich zapasów, synku.
hermob003	A po co mi to?
hermob004	£adny banan. Wygl¹da prawie tak samo jak ten, który mi ukradziono.
guymob001	Oh, uhhh. Gdzie jestem...?
guymob002	<smar><smark> Ta wyspa pachnie jakoœ znajomie.
guymob003	Ugh, tylko jedna wyspa pachnie tak Ÿle...
guymob004	....oh nie!
guymob005	Te dwa chciwe potwory zostawi³y mnie na brzegu...
guymob006	...Wyspy Ma³p™.
guymob007	No có¿. Ja siê poddajê.
guymob008	Nigdy nie pokonam tej niekoñcz¹cej siê przeszkody.
guymob009	To tak jakby ca³e moje ¿ycie krêci³o siê wokó³ serii nierozwi¹zywalnych...zagadek.
guymob010	Oh, hej Timmy.
guymob011	Nie próbuj mnie pocieszaæ. Odpuœæ sobie.
guymob012	Dobrze siê orientuje.
guymob013	No dobra...zrobiê to dla dzieci.
guymob014	Po pierwsze: Wydostañ siê z tej przeklêtej wyspy!
guymob015	Po drugie: Zatrzymaj Ozziego i LeChucka przed u¿yciem Talizmanu Upokorzenia na Elaine i ca³ej reszcie!
guymob016	A po trzecie: Kupiæ jakieœ nowe buty!
guymob017	Jak on tu trafi³?
guymob018	"Do wszystkich ma³p ¿yj¹cych na wyspie
guymob019	Proszê nie ruszaæ mojego pn¹cza bananów. NALE¯¥ DO MNIE!"
guymob020	Podpisane H.T.
guymob021	"H.T. - P.S: Szukaj w kopalni"
guymob022	"Powstrzymaj ich. Za jednym razem. Twoje wykopaliska s¹ przyczyn¹ utkwienia na naszej œwiêtej wyspie."
guymob023	Podpisane JJJ.
guymob024	"Do wszystkich tych, co boj¹ siê LeChucka na Wyspie Ma³p™"
guymob025	"Serdecznie zapraszamy na grê w bingo w naszym koœció³ku w ka¿dy wtorek o pó³nocy"
guymob026	"Wszyscy mile widziani"
guymob027	Podpisane Ojciec Rasputin, CoL, Prawos³awie.
guymob028	Ciekawe czy ta impreza przeci¹gnie siê do rana we wtorek?
guymob029	"Co raz wiêksza populacja ma³p"
guymob030	"Przestañ rozmna¿aæ tyle ma³p. Zaczyna nam brakowaæ bananów"
guymob031	"Co mi przypomina: Zostaw moje pn¹cze bananów!"
guymob032	Podpisane H.T.
guymoh001	To druga najwiêksza ma³pia g³owa jak¹ w ¿yciu widzia³em.
guymoh002	Pewnie jest naprawdê ciê¿ka.
guymoh003	Oh, kiedy ma³pie oczy siê uœmiechaj¹...i...to, eh. Nie, to g³upie.
guymoh004	Tutaj mamy pokój kontrolny.
guymoh005	Ktoœ tu dawno nie sprz¹ta³.
guymoh006	Ale tu siê nagromadzi³o wosku.
guymoh007	Hmm,  to musi byæ czêœæ z³amanego Q-tip.
guymoh008	Ohhh, taaak.
guymoh009	Trochê s³abe mocowanie.
guymoh010	Nie wyobra¿ê sobie ³adnego zapachu kiedy to jest otwarte.
guymoh011	Cuchn¹cy ma³pi oddech.
guymoh012	Nie wierzê ,¿e patrzê przez nos ogromnej ma³py.
guymoh013	Wygl¹da na to, ¿e mamy tu jakiœ rodzaj zatrzasku.
guymoh014	Wygl¹da na za³amany psychicznie i zbyt przyciœniêty do ziemi.
guymoh015	Nie wiem po co mi to... i to znowu.
guymoh016	"Tu le¿y Jojo Senior, wierny do koñca"
guymoh017	Miejsce spoczynku Jojo.
guymoh018	Nie mam zamiaru bezczeœciæ grobu tak odwa¿nej ma³py.
guymoh019	Prowadzi prosto na resztê wyspy.
jojmon001	Pozdrowienia.
jojmon002	Witamy w Mieœcie Ma³p.
jojmon003	Ja..jestem Jojo Junior, Ma³pi Ksi¹¿ê.
guysco001	To chyba nie do koñca dzia³a.
guysco002	Myœlê, ¿e jestem ju¿ blisko.
guysco003	Whoops.
guysco004	Przepraszam za to!
guysco005	Byæ mo¿e robiê to niepoprawnie.
guysco006	To nie wydaje siê przydatne do niczego.
guysco007	Bycze oko!
guysco008	Bingo!
guysco009	Plusk!
guysco010	Wygl¹da na to, ¿e trafi³em na prawo od strumienia lawy.
hersco001	£adny widok, co nie?
hersco002	Cholerna sprawa, co nie?
hersco003	Kiedy nasz park rozrywki eksplodowa³, wiatry piek³a rozpêta³y ciemnoœæ, któr¹ teraz widzisz.
hersco004	Dziwne!
hersco005	£adny strza³, Binky!
hersco006	Trzeba iœæ. I po przerwie.
guysco011	Ktoœ tutaj zostawi³ sobie kupkê kamieni
guysco012	A ten chyba nie jest za ciê¿ki.
guysco013	Prowadzi na dó³ wzgórza.
guymon001	Ak
guymon002	Uup
guymon003	Eek
guymon004	Chee
mk1mon001	Ak
mk1mon002	Uup
mk1mon003	Eek
mk1mon004	Chee
mk2mon001	Ak
mk2mon002	Uup
mk2mon003	Eek
mk2mon004	Chee
mk3mon001	Ak
mk3mon002	Uup
mk3mon003	Eek
mk3mon004	Chee
mk4mon001	Ak
mk4mon002	Uup
mk4mon003	Eek
mk4mon004	Chee
jojmon004	Ak
jojmon005	Uup
jojmon006	Eek
jojmon007	Chee
lcsmon001	Ak
lcsmon002	Uup
lcsmon003	Eek
lcsmon004	Chee
guymon005	En garde, ma³po!
guymon006	Zaraz po¿a³ujesz!
guymon007	Poka¿ na co ciê staæ.
guymon008	Uh, niewa¿ne.
guymon009	Zatrzyma³em ciê.
guymon010	Pogadajmy o tobie.
jojmon008	Rzeczywiœcie mo¿esz siê ze mn¹ zmierzyæ.
jojmon009	Zobaczmy czy pokonasz mistrza.
jojmon010	Dawaj, ciamajdo.
jojmon011	Dobry jesteœ, ale czy wystarczaj¹co?
mk1mon005	Whoo oooh ooh!
mk2mon005	Whoo oooh ooh!
mk3mon005	Whoo oooh ooh!  Whooh oooh ooh!
mk4mon005	Whoo oooh ooh!  Whoo oooh ooh!
mk1mon006	Eeee Eeee Eeee!
mk2mon006	Eeee Eeee Eeee!
mk3mon006	Whoo Eeee Eeee Eeee Eeee Eeee! Eeee!
mk4mon006	Oo Ooo Ooo Eeee Eeee Eeee!
mk1mon007	Ooh ooh ack.
mk2mon007	Ooh ooh ack.
mk3mon007	Ooh ooh aah ooh ooh ack.
mk4mon007	Ooh ooh ooh ack.
guymon011	Szlag. Znowu przegra³em.
guymon012	S¹dzê, ¿e jesteœ wci¹¿ za s³aby.
guymon013	Hej! Jestem coraz lepszy.
guymon014	Myœlê, ¿e jestem gotów stoczyæ pojedynek z Jojo Juniorem.
jojmon012	Wiêcej praktyki, mój synu. Chyba, ¿e nigdy nie chcesz mnie pokonaæ.
jojmon013	Nie jesteœ gotów ze mn¹ walczyæ.
jojmon014	Widzê poprawê, jednak wci¹¿ jesteœ zbyt s³aby.
jojmon015	Widzê efekty pracy, ale potrzebujesz wiêcej dyscypliny.
jojmon016	Æwicz ze s³abszymi ma³pami i wróæ kiedy bêdziesz gotów.
jojmon017	Nie wierzê ci. Nie przewiduje utraty korony z tak s³abym przeciwnikiem jak ty.
jojmon018	Czeœæ zwyciêstwa jest twoja, Guybrushu, podobnie jak mój br¹zowy kapelusz.
jojmon019	Opiekuj siê nim: jest wyj¹tkowy.
guytoc001	Herman!
hertoc001	Gdzie?
guytoc002	Tu! Herman Toothrot, pustelnik Wyspy Ma³p™!
hertoc002	Ja? A ty to kto?
guytoc003	Herman?
hertoc003	Skoro tak mówisz.
guytoc004	Coœ nie tyka z twoj¹ pamiêci¹.
hertoc004	Tak? Nie pamiêtam.
guytoc005	Ju¿ u ciebie lepiej z pamiêci¹?
hertoc005	Nie pamiêtam w sumie.
guytoc006	Co tam s³ychaæ na Wyspie Ma³p™?
hertoc006	To jest wyspa?
guytoc007	Potrzebujê pomocy.
hertoc007	Ja utraci³em pamiêæ, a on chce MOJEJ pomocy.
hertoc008	 
guytoc008	Mogê nadal jakoœ pomóc.
hertoc009	Musisz byæ naprawdê zdesperowanym cz³owiekiem, skoro chcesz porady od pustelnika z uszkodzonym mózgiem.
guytoc009	To czeœæ, Herman.
hertoc010	Kto?
guytoc010	Co pamiêtasz?
hertoc011	W wiêkszoœci zdumiewaj¹ce widoki.
hertoc012	PóŸniej dzieciak, jakiœ "Sheepgood", siê pojawi³ i powiedzia³ ¿e jestem "Herman".
guytoc011	Eh, to dobrze, ¿e mimo uszkodzenia mózgu wci¹¿ mam swoje poczucie humoru..
guytoc012	Pomyœl. Pamiêtasz coœ jeszcze?
hertoc013	Pamiêtam, ¿e by³em pytany o kilka wœcibskich pytañ.
guytoc013	Co pamiêtasz najwczeœniej?
hertoc014	Czy to jest jakaœ terapia regresyjna, czy co?
guytoc014	Eh, nie s¹dzê.
hertoc015	Bo nie chcê siê obudziæ z myœl¹, ¿e porwali mnie kosmici, czy coœ.
guytoc015	Przypomnij sobie coœ, co siê dzia³o bardzo dawno temu.
hertoc016	Najemca...uh...eh...yyy...Au!
guytoc016	Co?
hertoc017	Pamiêtam, ¿e siê obudzi³em obok mojego hamaka, z guzem na g³owie!
guytoc017	Kiedy?
hertoc018	Oh, kilka godzin temu.
guytoc018	A mo¿esz sobie przypomnieæ coœ dalej ni¿ kilka godzin?
hertoc019	Chyba nie. Czy to Ÿle? Nic sobie nie przypominam.
guytoc019	To jak, czy twoja pamiêæ nadal nie siêga dalej, ni¿ kilka godzin wstecz?
hertoc020	Dalej ni¿ obudzi³em siê na hamaku? Nie.
guytoc020	Chyba zg³êbimy mroczne tajemnice twojej pamiêci nieco póŸniej.
hertoc021	Jak chcesz. Heh heh.
guytoc021	Pamiêtasz gdzie zaparkowa³eœ statek?
guytoc022	Al ja NAPRAWDÊ muszê wróciæ na Wyspê Szpady™.
hertoc022	Mam statek? Myœla³em, ¿e jestem pustelnikiem.
guytoc023	No tak, ale...
hertoc023	A masz komórkê?
guytoc024	Ale....
hertoc024	Pustelnik i statek...có¿.
guytoc025	Wiêc nie wiesz gdzie masz swój statek?
hertoc025	Nie. Ale nie martw siê, i tak bym ci go nie da³, nawet jako pustelnik.
guytoc026	Pewnie nie wiesz jak powstrzymaæ Talizman Upokorzenia, prawda?
hertoc026	A co to?
guytoc027	Takie du¿e, voodoo cacko.
hertoc027	A co to jest voodoo?
guytoc028	Nie znasz ¿adnych sztuczek, jak pokonaæ Ozziego Mandrilla i LeChucka, prawda?
hertoc028	Kogo i kogo?
guytoc029	Tak myœla³em.
guytoc030	Nie pomagasz. Pogadajmy o czymœ innym.
hertoc029	Mo¿e o czymœ co siê dzia³o naprawdê niedawno.
guytoc031	Jestem Guybrush Threepwood, Potê¿ny Pirat.
hertoc030	Guybrush Threepwood?'  Heh heh heh.  A myœla³em, ¿e ja siê g³upio nazywam.
guytoc032	Jam Guybrush Threepwood, twój najlepszy kumpel, gdziekolwiek jesteœ.
hertoc031	Jeœli jesteœ moim kumplem, to gdzie by³eœ jak straci³em pamiêæ?
guytoc033	ahmmmm.
guytoc034	Jam Guybrush Threepwood,  przyj¹³em w Wietnamie pocisk za ciebie.
hertoc032	Na co go przyj¹³eœ?
hertoc033	Auu!
hertoc034	Co ty próbujesz...? Hej!
hertoc035	Jestem Herman Zgni³yz¹b!
guytoc035	Herman! Znowu pamiêtasz!
hertoc036	Trochê tak. Ale nie do koñca.
guytoc036	To bêdzie trudniejsze ni¿ s¹dzi³em.
hertoc037	Czyli mn¹.
guytoc037	Jak z pamiêci¹?
hertoc038	Nie wiem. Zapytaj mnie o coœ?
hertoc039	Rzeczy?  Jakie rzeczy?
guytoc038	Chcia³bym pos³uchaæ wiêcej o tym, co siê dzieje na Wyspie Ma³p™.
hertoc040	Jak chcesz.
hertoc041	Powiem tyle, patrz¹c na ciebie.
hertoc042	Na pewno.
hertoc043	To czeœæ.
hertoc044	Pamiêtam budowê tego kempingu..
hertoc045	I jak próbowa³em zatrzymaæ ma³py przed kradzie¿¹ moich bananów.
hertoc046	Potem jakiœ kolo waln¹³ mnie kokosem w g³owê.
guytoc039	Pamiêtasz coœ jeszcze?
hertoc047	Pamiêtam jak przekomarzali siê ze mn¹ jacyœ kretyñscy piraci.
hertoc048	Hmm, niech pomyœlê...
hertoc049	Pamiêtam jak obudzi³em siê bêd¹c w po³owie pucowania butelki mleka.
guytoc040	Butelki mleka?
hertoc050	No. Pewnie mia³o to coœ wspólnego z t¹ eksplozj¹ w parku rozrywki.
guytoc041	Eksplozj¹?
hertoc051	No. Jakiœ pirat zombie/ demon/ czy duch wysadzi³ takie fajne miejsce, a póŸniej uciekli na statku-widmo.
hertoc052	Przez te wybuchy nieczynny wulkan znowu o¿y³.
guytoc042	Kiedy to by³o?
hertoc053	Kilka miesiêcy temu.
guytoc043	A wiêc pamiêtasz tylko te kilka miesiêcy?
hertoc054	To prawda. Nie pamiêtam nic, co siê dzia³o przed obudzeniem i butelk¹ mleka.
guytoc044	Pamiêtasz gdzie zacumowa³eœ statek?
guytoc045	Czy masz choæ najmniejsze pojêcie, gdzie mog³eœ zostawiæ swój statek?
hertoc055	Nie.
guytoc046	To brzydki voodoo McGuffin z piek³a.
hertoc056	Pierwsze s³yszê.
guytoc047	Czy Talizman Upokorzenia jeszcze dzwoni?
guytoc048	Nie wymyœli³eœ czegoœ genialnego, ¿eby powstrzymaæ Ozziego i LeChucka, prawda?
hertoc057	O kim mówisz
guytoc049	Te siê ba³em.
guytoc050	Pamiêtasz jakiœ sposób, ¿eby pokonaæ Ozziego i LeChucka?
guytoc051	Raczej nie.
guytoc052	Z drugiej strony s¹dzê, ¿e raczej nie przydasz mi siê w tym temacie.
hertoc058	Jeœli chcesz mojej pomocy, to pytaj o rzeczy na które znam odpowiedŸ.
guytoc053	Gdzie te wszystkie ma³py?
hertoc059	Wed³ug mnie spêdzaj¹ wiêkszoœæ czasu po drugiej stronie wyspy, za law¹.
hertoc060	Ma³e gnojki.
guytoc054	Co uwa¿asz o Jojo Juniorze, gadaj¹cej ma³pie?
hertoc061	Gadaj¹cej? Heh heh heh. Czy na pewno to ty nie masz uszkodzenia mózgu?
